,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
233,Singaraja,ID,2021-04-05 15:45:41,-8.112,115.0882,80.56,76,100,5.14,light rain,0.0,0
234,Salinopolis,BR,2021-04-05 15:45:41,-0.6136,-47.3561,83.44,76,89,12.75,overcast clouds,0.0,0
235,Shache,CN,2021-04-05 15:45:41,38.4167,77.2406,49.48,57,100,9.26,light rain,0.0,0
236,Nome,US,2021-04-05 15:45:42,64.5011,-165.4064,-14.8,76,1,2.75,clear sky,0.0,0
237,Mozarlandia,BR,2021-04-05 15:45:42,-14.7447,-50.5706,88.84,51,58,9.31,broken clouds,0.0,0
238,Ribeira Grande,PT,2021-04-05 15:43:04,38.5167,-28.7,64.4,82,20,25.32,few clouds,0.0,0
239,Alekseyevsk,RU,2021-04-05 15:45:42,57.8406,108.3492,12.88,94,97,2.8,overcast clouds,0.0,0
240,Zmeinogorsk,RU,2021-04-05 15:45:43,51.1567,82.195,38.14,81,85,8.97,overcast clouds,0.0,0
241,Dunedin,NZ,2021-04-05 15:45:43,-45.8742,170.5036,52.0,73,76,1.01,broken clouds,0.0,0
242,Aklavik,CA,2021-04-05 15:45:44,68.2191,-135.0107,-4.0,71,90,18.41,snow,0.0,0
243,Tuatapere,NZ,2021-04-05 15:44:55,-46.1333,167.6833,48.99,74,15,5.01,few clouds,0.0,0
244,Bilma,NE,2021-04-05 15:45:44,18.6853,12.9164,94.14,4,0,3.36,clear sky,0.0,0
245,Kathu,TH,2021-04-05 15:45:44,7.9178,98.3332,82.4,83,40,1.14,scattered clouds,0.0,0
246,Teahupoo,PF,2021-04-05 15:45:45,-17.8333,-149.2667,77.0,78,20,5.75,few clouds,0.0,0
247,Moron,AR,2021-04-05 15:45:45,-34.6534,-58.6198,82.99,62,1,4.0,clear sky,0.0,0
248,Port Macquarie,AU,2021-04-05 15:45:45,-31.4333,152.9167,66.0,99,100,4.0,overcast clouds,0.0,0
249,Barra Do Corda,BR,2021-04-05 15:45:46,-5.5,-45.25,82.2,83,100,4.7,overcast clouds,0.0,0
250,Srandakan,ID,2021-04-05 15:45:46,-7.9386,110.2506,77.25,88,99,1.19,overcast clouds,0.0,0
251,Santa Isabel Do Rio Negro,BR,2021-04-05 15:44:15,-0.4139,-65.0192,75.74,97,100,3.44,light rain,0.0,0
252,Baherden,TM,2021-04-05 15:45:47,38.4362,57.4316,66.29,31,0,10.33,clear sky,0.0,0
253,Bambous Virieux,MU,2021-04-05 15:45:47,-20.3428,57.7575,81.0,74,40,11.5,scattered clouds,0.0,0
254,Iqaluit,CA,2021-04-05 15:45:48,63.7506,-68.5145,14.0,79,40,21.85,snow,0.0,0
255,Bhola,BD,2021-04-05 15:45:48,22.6833,90.65,80.55,52,0,8.99,clear sky,0.0,0
256,Okhotsk,RU,2021-04-05 15:45:48,59.3833,143.3,14.31,95,100,4.38,overcast clouds,0.0,0
257,Honningsvag,NO,2021-04-05 15:45:48,70.9821,25.9704,35.6,93,75,16.11,broken clouds,0.0,0
258,Faya,SA,2021-04-05 15:45:49,18.3851,42.4509,73.4,35,32,11.5,scattered clouds,0.0,0
259,Chapais,CA,2021-04-05 15:43:12,49.7834,-74.8492,35.6,41,90,12.66,overcast clouds,0.0,0
260,Mishelevka,RU,2021-04-05 15:45:50,52.8575,103.1719,31.62,92,89,2.37,overcast clouds,0.0,0
261,Kaoma,ZM,2021-04-05 15:45:50,-14.7833,24.8,72.0,61,23,4.38,few clouds,0.0,0
262,Corrente,BR,2021-04-05 15:45:50,-3.7367,-43.3394,89.6,50,100,5.53,overcast clouds,0.0,0
263,Muros,ES,2021-04-05 15:45:51,42.7762,-9.0603,77.0,52,0,13.0,clear sky,0.0,0
264,Broome,US,2021-04-05 15:45:51,42.2506,-75.833,53.01,43,1,11.5,clear sky,0.0,0
265,Lavrentiya,RU,2021-04-05 15:45:52,65.5833,-171.0,-12.6,97,91,4.79,overcast clouds,0.0,0
266,Koutsouras,GR,2021-04-05 15:45:52,35.0339,25.9469,66.99,59,100,4.41,overcast clouds,0.0,0
267,Salta,AR,2021-04-05 15:44:27,-24.7859,-65.4117,71.6,68,40,4.61,scattered clouds,0.0,0
268,Goya,AR,2021-04-05 15:45:52,-29.14,-59.2626,70.92,94,100,5.73,very heavy rain,0.0,0
269,Saldanha,ZA,2021-04-05 15:45:53,-33.0117,17.9442,71.6,60,7,16.11,clear sky,0.0,0
270,Leshukonskoye,RU,2021-04-05 15:45:53,64.8989,45.7622,35.35,86,100,10.38,overcast clouds,0.0,0
271,Nabire,ID,2021-04-05 15:45:54,-3.3667,135.4833,76.89,92,91,3.89,overcast clouds,0.0,0
272,Uusikaupunki,FI,2021-04-05 15:45:54,60.8004,21.4084,33.8,80,75,9.22,broken clouds,0.0,0
273,Ilulissat,GL,2021-04-05 15:45:55,69.2167,-51.1,17.6,86,75,6.91,light snow,0.0,0
274,Yumen,CN,2021-04-05 15:45:55,40.2833,97.2,46.33,41,76,4.92,broken clouds,0.0,0
275,Acajutla,SV,2021-04-05 15:45:30,13.5928,-89.8275,75.99,64,0,3.44,clear sky,0.0,0
276,Tumut,AU,2021-04-05 15:45:56,-35.3,148.2167,68.0,73,0,13.8,clear sky,0.0,0
277,Banyuwangi,ID,2021-04-05 15:45:56,-8.2325,114.3576,75.65,91,100,1.63,overcast clouds,0.0,0
278,Harstad,NO,2021-04-05 15:45:56,68.799,16.5293,34.0,97,100,21.99,light snow,0.0,0
279,Kaitangata,NZ,2021-04-05 15:45:57,-46.2817,169.8464,46.99,82,2,5.99,clear sky,0.0,0
280,Perm,RU,2021-04-05 15:45:57,58.0174,56.2855,35.6,69,0,8.95,clear sky,0.0,0
281,Colac,AU,2021-04-05 15:45:58,-38.3333,143.5833,57.0,1,9,4.0,clear sky,0.0,0
282,Kirakira,SB,2021-04-05 15:45:58,-10.4544,161.9205,79.29,83,37,0.25,moderate rain,0.0,0
283,Batagay,RU,2021-04-05 15:45:58,67.6333,134.6333,-6.77,99,100,1.45,overcast clouds,0.0,0
284,Haines Junction,CA,2021-04-05 15:43:19,60.7522,-137.5108,26.6,63,99,16.11,light snow,0.0,0
285,Saint-Denis,FR,2021-04-05 15:45:59,48.9167,2.3333,45.0,65,0,9.22,clear sky,0.0,0
286,San Cristobal,VE,2021-04-05 15:45:59,7.7669,-72.225,82.4,74,40,9.22,scattered clouds,0.0,0
287,Leningradskiy,RU,2021-04-05 15:45:59,69.3833,178.4167,-7.46,97,98,4.03,overcast clouds,0.0,0
288,Lauria,IT,2021-04-05 15:46:00,40.0465,15.8358,51.1,61,7,3.6,clear sky,0.0,0
289,Cabo Rojo,PR,2021-04-05 15:46:00,18.0866,-67.1457,82.0,67,98,1.99,overcast clouds,0.0,0
290,North Bay,CA,2021-04-05 15:41:44,46.3168,-79.4663,48.0,42,75,8.05,broken clouds,0.0,0
291,Abu Dhabi,AE,2021-04-05 15:44:42,24.4667,54.3667,78.8,44,0,13.8,clear sky,0.0,0
292,Beringovskiy,RU,2021-04-05 15:46:01,63.05,179.3167,7.84,95,100,15.1,snow,0.0,0
293,Lieksa,FI,2021-04-05 15:46:01,63.3167,30.0167,35.4,83,100,22.39,overcast clouds,0.0,0
294,Samur,RU,2021-04-05 15:46:01,41.8253,48.486,55.76,58,3,1.45,clear sky,0.0,0
295,Novikovo,RU,2021-04-05 15:46:02,51.1537,37.8879,45.93,53,90,4.12,overcast clouds,0.0,0
296,Sabang,ID,2021-04-05 15:46:02,5.8933,95.3214,82.67,73,100,7.09,overcast clouds,0.0,0
297,Novaya Mayna,RU,2021-04-05 15:46:03,54.15,49.75,42.8,56,9,6.71,clear sky,0.0,0
298,Cordoba,AR,2021-04-05 15:44:07,-31.4135,-64.1811,72.0,73,20,9.22,few clouds,0.0,0
299,Buchanan,LR,2021-04-05 15:46:03,5.8808,-10.0467,89.6,70,75,11.5,light rain,0.0,0
300,Airai,TL,2021-04-05 15:46:03,-8.9266,125.4092,59.72,84,100,3.51,overcast clouds,0.0,0
301,Mocuba,MZ,2021-04-05 15:46:04,-16.8392,36.9856,72.48,88,46,4.97,scattered clouds,0.0,0
302,Kiama,AU,2021-04-05 15:46:04,-34.6833,150.8667,69.01,92,84,4.59,broken clouds,0.0,0
303,Whitecourt,CA,2021-04-05 15:45:02,54.1502,-115.6855,30.2,64,20,6.91,few clouds,0.0,0
304,Biloela,AU,2021-04-05 15:46:04,-24.4167,150.5,69.76,93,100,7.83,overcast clouds,0.0,0
305,Krasnoselkup,RU,2021-04-05 15:46:05,65.7,82.4667,33.13,92,100,9.69,overcast clouds,0.0,0
306,Florence,IT,2021-04-05 15:43:55,43.7667,11.25,62.6,36,0,13.8,clear sky,0.0,0
307,Egvekinot,RU,2021-04-05 15:46:05,66.3167,-179.1667,-14.21,86,9,7.16,clear sky,0.0,0
308,Gedo,ET,2021-04-05 15:46:06,9.0167,37.45,65.21,38,90,2.28,overcast clouds,0.0,0
309,Mizdah,LY,2021-04-05 15:46:06,31.4451,12.9801,73.17,42,15,20.67,few clouds,0.0,0
310,Yar-Sale,RU,2021-04-05 15:46:06,66.8333,70.8333,31.91,99,100,1.88,overcast clouds,0.0,0
311,Aden,YE,2021-04-05 15:46:07,12.7794,45.0367,81.81,57,65,10.04,broken clouds,0.0,0
312,Abha,SA,2021-04-05 15:46:07,18.2164,42.5053,73.4,35,37,11.5,scattered clouds,0.0,0
313,Thunder Bay,CA,2021-04-05 15:44:25,48.4001,-89.3168,48.99,65,75,13.8,broken clouds,0.0,0
314,Tibiri,NE,2021-04-05 15:46:07,13.5627,7.0485,102.2,5,0,9.22,clear sky,0.0,0
315,Taltal,CL,2021-04-05 15:46:08,-25.4,-70.4833,71.64,69,8,5.77,clear sky,0.0,0
316,Diego De Almagro,CL,2021-04-05 15:46:08,-26.3667,-70.05,80.44,19,0,7.34,clear sky,0.0,0
317,Polunochnoye,RU,2021-04-05 15:46:08,60.8697,60.4153,27.57,82,89,7.56,overcast clouds,0.0,0
318,Terdal,IN,2021-04-05 15:46:09,16.5,75.05,88.14,14,6,1.59,clear sky,0.0,0
319,Coro,VE,2021-04-05 15:46:09,11.4045,-69.6734,84.83,64,100,15.95,overcast clouds,0.0,0
320,Komsomolskiy,UZ,2021-04-05 15:46:10,40.4272,71.7189,55.4,62,16,4.61,few clouds,0.0,0
321,Chala,TZ,2021-04-05 15:46:10,-7.5833,31.2667,69.8,73,20,3.44,moderate rain,0.0,0
322,Qinzhou,CN,2021-04-05 15:46:10,21.95,108.6167,76.14,73,83,3.96,broken clouds,0.0,0
323,Karratha,AU,2021-04-05 15:45:44,-20.7377,116.8463,83.41,50,3,4.43,light rain,0.0,0
324,Pochutla,MX,2021-04-05 15:46:11,15.7432,-96.4661,88.0,45,20,6.04,few clouds,0.0,0
325,Verkhnedneprovskiy,RU,2021-04-05 15:46:11,54.9813,33.3457,40.93,59,76,11.99,broken clouds,0.0,0
326,Olafsvik,IS,2021-04-05 15:46:12,64.8945,-23.7142,26.74,79,98,16.2,overcast clouds,0.0,0
327,Codrington,AU,2021-04-05 15:46:12,-38.2667,141.9667,52.16,86,29,5.7,scattered clouds,0.0,0
328,Pitimbu,BR,2021-04-05 15:46:13,-7.4706,-34.8086,86.0,66,75,12.66,broken clouds,0.0,0
329,Houma,US,2021-04-05 15:44:57,29.5958,-90.7195,72.0,72,1,4.61,clear sky,0.0,0
330,Pokhara,NP,2021-04-05 15:44:12,28.2333,83.9833,68.02,11,0,8.25,clear sky,0.0,0
331,Brookhaven,US,2021-04-05 15:44:49,31.5791,-90.4407,72.0,61,0,4.5,clear sky,0.0,0
332,Port-Gentil,GA,2021-04-05 15:46:13,-0.7193,8.7815,87.8,79,75,11.5,moderate rain,0.0,0
333,Tabou,CI,2021-04-05 15:46:14,4.423,-7.3528,83.97,70,100,6.93,overcast clouds,0.0,0
334,Bom Conselho,BR,2021-04-05 15:46:14,-9.1697,-36.6797,83.44,44,69,12.95,broken clouds,0.0,0
335,Broken Hill,AU,2021-04-05 15:46:14,-31.95,141.4333,66.2,42,0,5.75,clear sky,0.0,0
336,Phalia,PK,2021-04-05 15:46:15,32.4297,73.5775,78.55,30,100,5.99,overcast clouds,0.0,0
337,Goma,CD,2021-04-05 15:46:15,-1.6792,29.2228,69.8,78,75,9.22,light rain,0.0,0
338,Pailon,BO,2021-04-05 15:46:15,-17.65,-62.75,80.6,83,75,13.8,moderate rain,0.0,0
339,Baykit,RU,2021-04-05 15:46:16,61.67,96.37,23.43,99,100,1.54,overcast clouds,0.0,0
340,Artyom,AZ,2021-04-05 15:46:16,40.4723,50.333,55.4,82,0,18.41,clear sky,0.0,0
341,Grand Baie,MU,2021-04-05 15:45:44,-20.0182,57.5802,81.0,72,53,5.01,light rain,0.0,0
342,Porto Novo,BJ,2021-04-05 15:46:16,6.4965,2.6036,89.6,70,20,16.11,few clouds,0.0,0
343,La Plata,AR,2021-04-05 15:46:17,-34.9215,-57.9545,77.0,75,12,5.01,few clouds,0.0,0
344,Thenzawl,IN,2021-04-05 15:46:17,23.3167,92.75,62.94,29,19,3.04,few clouds,0.0,0
345,Kizhinga,RU,2021-04-05 15:46:18,51.8462,109.9097,26.44,74,49,4.61,scattered clouds,0.0,0
346,Bukama,CD,2021-04-05 15:46:18,-9.2,25.85,76.05,86,60,1.59,light rain,0.0,0
347,Nieves,PH,2021-04-05 15:46:18,15.3274,120.9485,82.4,69,75,2.3,broken clouds,0.0,0
348,Matay,EG,2021-04-05 15:46:19,28.419,30.7792,80.73,7,11,1.48,few clouds,0.0,0
349,Puerto Madryn,AR,2021-04-05 15:46:19,-42.7692,-65.0385,65.52,65,83,21.72,broken clouds,0.0,0
350,Vestmannaeyjar,IS,2021-04-05 15:46:20,63.4427,-20.2734,26.6,46,40,11.5,scattered clouds,0.0,0
351,Cajamar,BR,2021-04-05 15:46:20,-23.3519,-46.8813,79.0,53,0,9.22,clear sky,0.0,0
352,Viedma,AR,2021-04-05 15:46:20,-40.8135,-62.9967,87.01,34,1,12.37,clear sky,0.0,0
353,Old Shinyanga,TZ,2021-04-05 15:46:21,-3.55,33.4,70.32,80,60,6.67,broken clouds,0.0,0
354,Prainha,BR,2021-04-05 15:46:21,-1.8,-53.48,88.56,55,37,5.66,scattered clouds,0.0,0
355,Port Augusta,AU,2021-04-05 15:46:21,-32.5,137.7667,68.0,83,0,12.66,clear sky,0.0,0
356,Lesnoy,RU,2021-04-05 15:46:22,57.6198,63.0784,32.81,97,100,15.3,light snow,0.0,0
357,Gull Lake,CA,2021-04-05 15:46:22,50.1001,-108.4847,35.6,75,1,13.8,clear sky,0.0,0
358,Touros,BR,2021-04-05 15:46:22,-5.1989,-35.4608,86.0,62,75,12.66,broken clouds,0.0,0
359,Gravelbourg,CA,2021-04-05 15:46:23,49.8834,-106.5512,39.2,60,78,18.41,broken clouds,0.0,0
360,Fort Nelson,CA,2021-04-05 15:45:03,58.8053,-122.7002,30.2,64,75,4.61,broken clouds,0.0,0
361,Yinchuan,CN,2021-04-05 15:46:23,38.4681,106.2731,48.99,55,72,9.93,light rain,0.0,0
362,Ocean City,US,2021-04-05 15:46:23,39.2776,-74.5746,62.01,27,1,18.41,clear sky,0.0,0
363,Acari,PE,2021-04-05 15:46:24,-15.4311,-74.6158,82.35,59,68,8.84,broken clouds,0.0,0
364,Nishihara,JP,2021-04-05 15:46:24,26.1842,127.7558,66.2,63,75,17.27,broken clouds,0.0,0
365,Mao,ES,2021-04-05 15:46:24,39.8885,4.2658,62.6,63,0,6.91,clear sky,0.0,0
366,Ostrovnoy,RU,2021-04-05 15:46:25,68.0531,39.5131,34.2,86,100,22.97,overcast clouds,0.0,0
367,Tambun,ID,2021-04-05 15:46:25,-6.2641,107.0712,82.99,78,20,8.05,few clouds,0.0,0
368,Del Rio,US,2021-04-05 15:45:06,29.3627,-100.8968,71.6,64,75,13.8,broken clouds,0.0,0
369,Channel-Port Aux Basques,CA,2021-04-05 15:46:25,47.5702,-59.1367,39.63,97,100,23.13,overcast clouds,0.0,0
370,Lagoa,PT,2021-04-05 15:46:26,39.05,-27.9833,59.72,81,47,18.77,scattered clouds,0.0,0
371,Lake City,US,2021-04-05 15:41:40,30.1897,-82.6393,72.0,45,1,2.19,clear sky,0.0,0
372,Auki,SB,2021-04-05 15:46:26,-8.7676,160.7034,77.25,87,66,2.46,broken clouds,0.0,0
373,Worland,US,2021-04-05 15:46:27,44.0169,-107.9554,55.99,30,1,4.61,clear sky,0.0,0
374,Zhuhai,CN,2021-04-05 15:44:58,22.2769,113.5678,75.99,78,40,5.75,scattered clouds,0.0,0
375,Nouadhibou,MR,2021-04-05 15:44:37,20.931,-17.0347,77.0,53,33,16.11,scattered clouds,0.0,0
376,Sovetskaya Gavan,RU,2021-04-05 15:46:27,48.9723,140.2878,32.11,80,100,4.59,overcast clouds,0.0,0
377,Monduli,TZ,2021-04-05 15:46:28,-3.3,36.45,75.2,73,40,5.23,scattered clouds,0.0,0
378,Chastyye,RU,2021-04-05 15:46:28,57.2888,54.9728,32.83,87,99,5.3,overcast clouds,0.0,0
379,Avera,US,2021-04-05 15:46:28,33.194,-82.5271,73.99,37,1,3.44,clear sky,0.0,0
380,Peniche,PT,2021-04-05 15:46:29,39.3558,-9.3811,69.01,75,61,4.0,broken clouds,0.0,0
381,Barsovo,RU,2021-04-05 15:46:29,61.1667,73.1667,42.8,52,0,4.47,clear sky,0.0,0
382,Atar,MR,2021-04-05 15:44:49,20.5169,-13.0499,100.31,8,1,12.95,clear sky,0.0,0
383,Marsh Harbour,BS,2021-04-05 15:46:30,26.5412,-77.0636,68.11,52,7,10.38,clear sky,0.0,0
384,Ulaanbaatar,MN,2021-04-05 15:46:30,47.9077,106.8832,24.8,74,0,2.24,clear sky,0.0,0
385,Roma,US,2021-04-05 15:42:32,43.2128,-75.4557,53.01,40,1,11.5,clear sky,0.0,0
386,Alofi,NU,2021-04-05 15:46:31,-19.0595,-169.9187,77.0,88,98,8.05,overcast clouds,0.0,0
387,Juneau,US,2021-04-05 15:45:46,58.3019,-134.4197,37.4,87,90,12.66,light rain,0.51,0
388,Skjervoy,NO,2021-04-05 15:44:40,70.0311,20.9714,35.2,80,87,8.08,light snow,0.0,0
389,Gwadar,PK,2021-04-05 15:44:21,25.1216,62.3254,80.74,75,57,11.12,broken clouds,0.0,0
390,Agirish,RU,2021-04-05 15:46:32,61.9247,63.0231,30.43,94,100,10.54,overcast clouds,0.0,0
391,Soyo,AO,2021-04-05 15:46:32,-6.1349,12.3689,86.0,79,75,9.22,light rain,0.0,0
392,Hastings,GB,2021-04-05 15:43:11,50.8552,0.5729,46.99,30,90,4.0,overcast clouds,0.0,0
393,Polyarnyy,RU,2021-04-05 15:46:33,69.1989,33.4478,33.8,93,40,8.95,light rain,0.0,0
394,Halifax,CA,2021-04-05 15:43:31,44.6453,-63.5724,45.0,87,100,16.11,overcast clouds,0.0,0
395,Turukhansk,RU,2021-04-05 15:46:33,65.8167,87.9833,34.12,89,100,16.26,overcast clouds,0.0,0
396,Northam,GB,2021-04-05 15:46:34,51.0333,-4.2167,45.0,53,76,11.01,broken clouds,0.0,0
397,Loiza,PR,2021-04-05 15:46:34,18.4313,-65.8802,84.2,65,40,11.5,scattered clouds,0.0,0
398,Tuntum,BR,2021-04-05 15:46:35,-5.2581,-44.6489,83.05,78,99,4.47,overcast clouds,0.0,0
399,Hauterive,FR,2021-04-05 15:46:35,46.0901,3.4459,66.2,27,0,12.66,clear sky,0.0,0
400,Douglas,US,2021-04-05 15:46:35,41.3,-96.167,69.01,64,1,13.8,clear sky,0.0,0
401,Bubaque,GW,2021-04-05 15:46:35,11.2833,-15.8333,76.37,72,64,10.83,broken clouds,0.0,0
402,Te Anau,NZ,2021-04-05 15:46:36,-45.4167,167.7167,45.05,86,9,4.05,clear sky,0.0,0
403,Muntenii De Jos,RO,2021-04-05 15:46:36,46.6167,27.7667,55.4,28,0,9.22,clear sky,0.0,0
404,Langarud,IR,2021-04-05 15:46:37,37.197,50.1535,68.0,45,75,9.1,broken clouds,0.0,0
405,Gamba,GA,2021-04-05 15:46:37,-2.65,10.0,82.0,83,89,7.85,light rain,0.0,0
406,Darhan,MN,2021-04-05 15:46:37,49.4867,105.9228,40.71,51,51,2.66,broken clouds,0.0,0
407,Tigil,RU,2021-04-05 15:46:38,57.8,158.6667,21.43,97,99,3.94,light snow,0.0,0
408,Husavik,IS,2021-04-05 15:46:38,66.0449,-17.3389,23.0,42,20,6.91,few clouds,0.0,0
409,Gazanjyk,TM,2021-04-05 15:46:38,39.2446,55.5154,66.65,33,0,9.35,clear sky,0.0,0
410,Raudeberg,NO,2021-04-05 15:46:38,61.9875,5.1352,37.0,84,100,40.02,overcast clouds,0.0,0
411,Okato,NZ,2021-04-05 15:46:39,-39.2,173.8833,61.0,94,100,5.99,overcast clouds,0.0,0
412,Puerto Escondido,MX,2021-04-05 15:43:17,15.85,-97.0667,84.2,79,1,5.75,clear sky,0.0,0
413,Santa Fe,AR,2021-04-05 15:46:39,-31.6333,-60.7,73.99,79,100,1.01,overcast clouds,0.0,0
414,Garbou,RO,2021-04-05 15:46:40,47.15,23.4333,53.6,32,0,4.61,clear sky,0.0,0
415,Merrill,US,2021-04-05 15:46:40,45.1805,-89.6835,64.0,48,1,6.91,clear sky,0.0,0
416,Alta Floresta,BR,2021-04-05 15:46:40,-9.8756,-56.0861,85.66,64,57,2.91,broken clouds,0.0,0
417,Mulege,MX,2021-04-05 15:46:41,26.8833,-111.9833,85.68,23,0,0.04,clear sky,0.0,0
418,Zhezkazgan,KZ,2021-04-05 15:46:41,47.8043,67.7144,41.58,86,100,6.8,overcast clouds,0.0,0
419,Bilibino,RU,2021-04-05 15:46:41,68.0546,166.4372,-20.04,96,55,4.54,broken clouds,0.0,0
420,Xining,CN,2021-04-05 15:46:42,36.6167,101.7667,41.5,48,20,3.38,few clouds,0.0,0
421,Bonavista,CA,2021-04-05 15:45:42,48.6499,-53.1147,39.2,100,100,2.3,overcast clouds,0.0,0
422,Were Ilu,ET,2021-04-05 15:46:42,10.6,39.4333,59.47,52,79,8.88,broken clouds,0.0,0
423,Vuktyl,RU,2021-04-05 15:46:42,63.8567,57.3094,23.52,92,14,3.74,few clouds,0.0,0
424,Kroya,ID,2021-04-05 15:46:43,-7.6331,109.2461,78.19,86,99,4.59,overcast clouds,0.0,0
425,Sao Miguel Do Araguaia,BR,2021-04-05 15:45:07,-13.275,-50.1628,86.97,57,71,6.26,moderate rain,0.0,0
426,Porosozero,RU,2021-04-05 15:46:43,62.7191,32.727,35.06,96,100,15.43,light snow,0.0,0
427,Burns Lake,CA,2021-04-05 15:46:44,54.2331,-125.7533,26.6,86,100,1.14,overcast clouds,0.0,0
428,Puerto Madero,MX,2021-04-05 15:46:44,14.7208,-92.4215,86.0,58,75,5.01,broken clouds,0.0,0
429,Katherine,AU,2021-04-05 15:46:45,-14.4667,132.2667,69.8,83,6,3.44,clear sky,0.0,0
430,Sillamae,EE,2021-04-05 15:46:45,59.3997,27.7547,32.47,96,100,8.28,light snow,0.0,0
431,Tiznit,MA,2021-04-05 15:46:45,29.5833,-9.5,68.5,50,69,10.02,broken clouds,0.0,0
432,Ewa Beach,US,2021-04-05 15:44:42,21.3156,-158.0072,71.6,68,1,6.91,clear sky,0.0,0
433,Mancio Lima,BR,2021-04-05 15:46:46,-7.6142,-72.8958,77.0,100,90,3.44,overcast clouds,0.0,0
434,Ponta Delgada,PT,2021-04-05 15:46:46,37.7333,-25.6667,62.6,77,20,14.97,few clouds,0.0,0
435,Leh,IN,2021-04-05 15:46:46,34.1667,77.5833,34.52,57,49,4.97,scattered clouds,0.0,0
436,Huejuquilla El Alto,MX,2021-04-05 15:46:47,22.6,-103.8667,68.27,42,1,1.07,clear sky,0.0,0
437,San Luis,AR,2021-04-05 15:46:33,-33.295,-66.3356,80.46,43,12,10.27,few clouds,0.0,0
438,Oga,IT,2021-04-05 15:46:47,46.4631,10.347,53.01,48,0,16.11,clear sky,0.0,0
439,Hervey Bay,AU,2021-04-05 15:46:48,-25.2986,152.8535,73.0,98,100,1.01,overcast clouds,0.0,0
440,Honiara,SB,2021-04-05 15:46:48,-9.4333,159.95,78.49,88,41,0.11,scattered clouds,0.0,0
441,General Roca,AR,2021-04-05 15:46:48,-39.0333,-67.5833,71.6,60,0,3.44,light rain,0.0,0
442,Hit,IQ,2021-04-05 15:46:49,33.6416,42.8251,75.49,23,0,7.56,clear sky,0.0,0
443,Ondo,NG,2021-04-05 15:46:50,7.1,4.8333,92.23,46,56,8.55,broken clouds,0.0,0
444,North Bend,US,2021-04-05 15:43:46,43.4065,-124.2243,41.0,93,1,4.61,clear sky,0.0,0
445,Puerto Carreno,CO,2021-04-05 15:46:50,6.189,-67.4859,86.04,61,100,7.65,overcast clouds,0.0,0
446,Maxixe,MZ,2021-04-05 15:46:51,-23.8597,35.3472,80.6,47,20,8.05,few clouds,0.0,0
447,Chernyshevsk,RU,2021-04-05 15:46:51,52.5243,117.0174,22.91,43,26,10.13,scattered clouds,0.0,0
448,Tiarei,PF,2021-04-05 15:46:52,-17.5333,-149.3333,77.0,78,20,5.75,few clouds,0.0,0
449,Cockburn Town,TC,2021-04-05 15:46:52,21.4612,-71.1419,75.2,53,75,11.5,broken clouds,0.0,0
450,Beira,MZ,2021-04-05 15:46:52,-19.8436,34.8389,78.8,83,40,7.72,scattered clouds,0.0,0
451,Sao Jose Da Coroa Grande,BR,2021-04-05 15:46:53,-8.8978,-35.1478,83.73,62,57,11.3,broken clouds,0.0,0
452,Chauk,MM,2021-04-05 15:46:53,20.8833,94.8167,75.99,63,98,13.71,overcast clouds,0.0,0
453,Hammerfest,NO,2021-04-05 15:46:54,70.6634,23.6821,33.8,93,75,24.16,light snow,0.0,0
454,Codajas,BR,2021-04-05 15:46:54,-3.8367,-62.0569,87.19,64,100,3.56,overcast clouds,0.0,0
455,Tilichiki,RU,2021-04-05 15:45:25,60.4667,166.1,-6.07,94,56,9.6,broken clouds,0.0,0
456,Peace River,CA,2021-04-05 15:46:55,56.2501,-117.286,34.0,74,75,11.5,broken clouds,0.0,0
457,Port Elizabeth,ZA,2021-04-05 15:46:55,-33.918,25.5701,66.2,82,90,9.22,overcast clouds,0.0,0
458,Oxapampa,PE,2021-04-05 15:46:55,-10.5775,-75.4017,67.21,82,78,4.05,broken clouds,0.0,0
459,Ugoofaaru,MV,2021-04-05 15:46:56,5.6667,73.0,83.39,70,13,12.62,few clouds,0.0,0
460,Port Washington,US,2021-04-05 15:46:56,40.8257,-73.6982,60.01,24,1,19.57,clear sky,0.0,0
461,Sitka,US,2021-04-05 15:42:42,57.0531,-135.33,37.4,87,90,6.91,moderate rain,0.0,0
462,Paita,PE,2021-04-05 15:46:56,-5.0892,-81.1144,84.2,51,0,19.57,clear sky,0.0,0
463,Samarai,PG,2021-04-05 15:46:57,-10.6167,150.6667,82.09,78,95,0.56,overcast clouds,0.0,0
464,Tual,ID,2021-04-05 15:46:57,-5.6667,132.75,83.66,74,87,6.64,overcast clouds,0.0,0
465,Asosa,ET,2021-04-05 15:46:58,10.0667,34.5333,81.61,19,74,4.23,broken clouds,0.0,0
466,Tarakan,ID,2021-04-05 15:46:58,3.3,117.6333,77.9,83,100,2.84,overcast clouds,0.0,0
467,Novolakskoye,RU,2021-04-05 15:46:58,43.1195,46.4828,57.96,51,47,5.86,scattered clouds,0.0,0
468,Eureka,US,2021-04-05 15:46:58,40.8021,-124.1637,48.99,90,100,3.87,overcast clouds,0.0,0
469,Naze,JP,2021-04-05 15:46:59,28.3667,129.4833,59.27,70,4,11.7,clear sky,0.0,0
